"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10290","Sauce Demo - End to End Checkout Flow","webkit-admin","Mon Nov 24 21:35:00 PKT 2025","failed","Mon Nov 24 21:35:10 PKT 2025","","smoke\sauceDemo.spec.ts","",""
"","10562","Sauce Demo - End to End Checkout Flow","webkit-user","Mon Nov 24 21:34:58 PKT 2025","passed","Mon Nov 24 21:35:09 PKT 2025","","smoke\sauceDemo.spec.ts","",""
"","9350","Sauce Demo - End to End Checkout Flow","chromium-user","Mon Nov 24 21:34:21 PKT 2025","passed","Mon Nov 24 21:34:30 PKT 2025","","smoke\sauceDemo.spec.ts","",""
"","30671","Sauce Demo - End to End Checkout Flow","firefox-user","Mon Nov 24 21:34:21 PKT 2025","broken","Mon Nov 24 21:34:52 PKT 2025","","smoke\sauceDemo.spec.ts","",""
"","16167","Sauce Demo - End to End Checkout Flow","firefox-admin","Mon Nov 24 21:34:38 PKT 2025","failed","Mon Nov 24 21:34:54 PKT 2025","","smoke\sauceDemo.spec.ts","",""
"","33868","Sauce Demo - End to End Checkout Flow","chromium-admin","Mon Nov 24 21:34:21 PKT 2025","broken","Mon Nov 24 21:34:55 PKT 2025","","smoke\sauceDemo.spec.ts","",""
